higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,Gonyaulacaceae,1,3,144
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,Heterocapsaceae,2,3,1537
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,Kareniaceae,1,20,4612
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,Peridiniaceae,1,1,1164
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,Prorocentraceae,1,1,35
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,Suessiaceae,1,1,45
Tubbataha Reefs Natural Park,mlCOIintF,Myzozoa,,2,139,82211
Tubbataha Reefs Natural Park,mlCOIintF,Nemertea,Cephalotrichellidae,1,1,2
Tubbataha Reefs Natural Park,mlCOIintF,Nemertea,,1,7,699
Tubbataha Reefs Natural Park,mlCOIintF,Ochrophyta,Chordariaceae,1,1,5
Tubbataha Reefs Natural Park,mlCOIintF,Ochrophyta,Dictyochaceae,1,1,111
Tubbataha Reefs Natural Park,mlCOIintF,Ochrophyta,Dictyotaceae,5,8,425
Tubbataha Reefs Natural Park,mlCOIintF,Ochrophyta,Pelagomonadaceae,1,10,75221
Tubbataha Reefs Natural Park,mlCOIintF,Ochrophyta,Sargassaceae,1,1,141
Tubbataha Reefs Natural Park,mlCOIintF,Ochrophyta,Scytosiphonaceae,4,8,326
Tubbataha Reefs Natural Park,mlCOIintF,Ochrophyta,,1,24,1214
Tubbataha Reefs Natural Park,mlCOIintF,Oomycota,,1,18,3462
Tubbataha Reefs Natural Park,mlCOIintF,Platyhelminthes,Pseudocerotidae,1,1,12
Tubbataha Reefs Natural Park,mlCOIintF,Platyhelminthes,,1,6,134
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Acarnidae,1,5,217
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Ancorinidae,1,1,5
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Aplysinidae,1,1,12
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Astroscleridae,2,2,156
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Biemnidae,3,6,335
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Callyspongiidae,2,5,13631
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Chalinidae,7,15,741
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Chondrillidae,1,1,20
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Chondropsidae,1,1,70
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Clionaidae,9,40,3616
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Coelosphaeridae,1,2,23
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Desmacellidae,1,1,26
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Dictyodendrillidae,1,2,27
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Halichondriidae,7,11,1567
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Hymedesmiidae,2,2,105
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Ianthellidae,1,1,12
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Microcionidae,4,26,816
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Mycalidae,1,1,140
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Niphatidae,4,11,795
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Oscarellidae,1,1,8
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Pachastrellidae,1,1,8
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Petrosiidae,1,1,9
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Placospongiidae,1,1,39
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Plakinidae,5,11,169
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Polymastiidae,1,1,76
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Pseudoceratinidae,2,4,109
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Rhabderemiidae,1,1,60
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Scopalinidae,1,1,400
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Spirastrellidae,1,2,219
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Suberitidae,3,10,902
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Tedaniidae,2,2,16
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Tethyidae,1,2,25
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Tetillidae,1,1,9
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Thoosidae,1,1,3
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,Thorectidae,1,1,9
Tubbataha Reefs Natural Park,mlCOIintF,Porifera,,1,66,3428
Tubbataha Reefs Natural Park,mlCOIintF,Proteobacteria,,1,55,27102
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Bonnemaisoniaceae,1,1,43
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Champiaceae,1,1,110
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Corallinaceae,1,1,17
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Cystocloniaceae,3,7,121
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Delesseriaceae,2,2,18
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Etheliaceae,1,1,59
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Galaxauraceae,1,1,24
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Gelidiellaceae,2,8,509
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Gracilariaceae,4,4,43
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Hydrolithaceae,1,1,12
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Kallymeniaceae,3,3,41
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Liagoraceae,3,7,4540
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Lithophyllaceae,1,1,30
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Lomentariaceae,1,2,59
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Orthogonacladiaceae,1,1,29
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Peyssonneliaceae,2,13,1173
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Porolithaceae,2,3,253
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Pterocladiaceae,3,3,42
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Rhodachlyaceae,2,2,48
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Rhodomelaceae,9,113,42073
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Rhodymeniaceae,1,1,42
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Sebdeniaceae,1,1,4
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Solieriaceae,1,1,98
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Spongitaceae,3,4,165
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,Wrangeliaceae,1,2,17
Tubbataha Reefs Natural Park,mlCOIintF,Rhodophyta,,1,496,42435
Tubbataha Reefs Natural Park,mlCOIintF,Rotifera,,1,1,2
Tubbataha Reefs Natural Park,mlCOIintF,Xenacoelomorpha,Convolutidae,2,3,17
Tubbataha Reefs Natural Park,mlCOIintF,Xenacoelomorpha,,1,1,15
Tubbataha Reefs Natural Park,mlCOIintF,undef_undef_Eukaryota,,1,2,989
Tubbataha Reefs Natural Park,mlCOIintF,,,1,16958,11503817
Tubbataha Reefs Natural Park,teleo_F_L1848,Annelida,Cirratulidae,1,1,20
Tubbataha Reefs Natural Park,teleo_F_L1848,Arthropoda,Sapphirinidae,1,2,232
Tubbataha Reefs Natural Park,teleo_F_L1848,Arthropoda,,1,2,190
Tubbataha Reefs Natural Park,teleo_F_L1848,Ascomycota,,1,3,32551
Tubbataha Reefs Natural Park,teleo_F_L1848,Bacillariophyta,Bacillariaceae,1,1,7
Tubbataha Reefs Natural Park,teleo_F_L1848,Bacillariophyta,Bellerocheaceae,1,1,3826
Tubbataha Reefs Natural Park,teleo_F_L1848,Bacillariophyta,Naviculaceae,1,3,283
Tubbataha Reefs Natural Park,teleo_F_L1848,Bacillariophyta,Rhizosoleniaceae,1,1,15
Tubbataha Reefs Natural Park,teleo_F_L1848,Bacillariophyta,Skeletonemaceae,2,3,168
Tubbataha Reefs Natural Park,teleo_F_L1848,Chlorophyta,Mamiellaceae,2,5,993
Tubbataha Reefs Natural Park,teleo_F_L1848,Chlorophyta,Prasinococcaceae,1,1,236
Tubbataha Reefs Natural Park,teleo_F_L1848,Chlorophyta,Pycnococcaceae,2,3,128
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Acanthuridae,4,9,917
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Atherinidae,1,2,221
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Aulostomidae,1,3,5742
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Balistidae,6,20,204193
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Belonidae,1,1,37
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Blenniidae,2,2,18
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Caesionidae,1,1,2704
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Carangidae,4,10,1333
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Carcharhinidae,1,2,1731
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Chaetodontidae,5,17,10173
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Cirrhitidae,1,3,22
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Clupeidae,2,4,1460
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Columbidae,2,2,58
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Congridae,1,3,5526
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Coryphaenidae,1,1,319
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Diodontidae,1,2,4462
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Dorosomatidae,2,2,80
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Engraulidae,1,3,51
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Ephippidae,1,2,72
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Fistulariidae,1,2,58
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Gobiidae,2,2,59
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Haemulidae,1,1,20
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Holocentridae,3,14,32836
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Hominidae,1,21,196114
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Labridae,16,71,88726
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Lethrinidae,1,2,14910
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Lutjanidae,1,2,45
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Moronidae,1,2,4
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Mugilidae,2,3,21
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Mullidae,4,14,42901
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Muraenidae,2,4,66
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Phasianidae,1,4,4538
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Pomacanthidae,2,5,4314
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Pomacentridae,14,66,178017
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Salmonidae,1,1,4696
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Scaridae,6,64,151231
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Serranidae,8,40,78840
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Siganidae,1,1,5011
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Sparidae,1,1,48
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Sphyraenidae,1,3,2591
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Spratelloididae,3,13,185758
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Synodontidae,1,3,24
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Testudinidae,1,1,326
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Tetraodontidae,2,3,182
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,Zanclidae,1,3,66
Tubbataha Reefs Natural Park,teleo_F_L1848,Chordata,,1,2646,2881282
Tubbataha Reefs Natural Park,teleo_F_L1848,Cnidaria,,1,1,64
Tubbataha Reefs Natural Park,teleo_F_L1848,Euglenozoa,Euglenaceae,1,1,11
Tubbataha Reefs Natural Park,teleo_F_L1848,Myzozoa,,1,1,103
Tubbataha Reefs Natural Park,teleo_F_L1848,Planctomycetes,,1,1,10
Tubbataha Reefs Natural Park,teleo_F_L1848,Proteobacteria,Enterobacteriaceae,1,1,490
Tubbataha Reefs Natural Park,teleo_F_L1848,Proteobacteria,Litoricolaceae,1,3,5856
Tubbataha Reefs Natural Park,teleo_F_L1848,Proteobacteria,Pseudoalteromonadaceae,1,2,751
Tubbataha Reefs Natural Park,teleo_F_L1848,Proteobacteria,Saccharospirillaceae,1,1,370
Tubbataha Reefs Natural Park,teleo_F_L1848,Proteobacteria,Vibrionaceae,2,2,510
Tubbataha Reefs Natural Park,teleo_F_L1848,Proteobacteria,,1,18,101701
Tubbataha Reefs Natural Park,teleo_F_L1848,Rhodophyta,Cystocloniaceae,1,1,188
Tubbataha Reefs Natural Park,teleo_F_L1848,Rhodophyta,Tsengiaceae,1,1,20
Tubbataha Reefs Natural Park,teleo_F_L1848,Spirochaetes,Spirochaetaceae,1,1,23
Tubbataha Reefs Natural Park,teleo_F_L1848,,,1,3626,819736
Wadden Sea,MiFish-UE-F,Actinobacteria,,1,2,151
Wadden Sea,MiFish-UE-F,Annelida,Arenicolidae,1,4,782
Wadden Sea,MiFish-UE-F,Annelida,Capitellidae,1,1,13
Wadden Sea,MiFish-UE-F,Annelida,Phyllodocidae,1,1,2
Wadden Sea,MiFish-UE-F,Annelida,Spionidae,1,1,4
Wadden Sea,MiFish-UE-F,Ascomycota,,1,5,406
Wadden Sea,MiFish-UE-F,Bacillariophyta,Bacillariaceae,3,10,452
Wadden Sea,MiFish-UE-F,Bacillariophyta,Fragilariaceae,1,3,82
Wadden Sea,MiFish-UE-F,Bacillariophyta,Hemiaulaceae,1,1,6
Wadden Sea,MiFish-UE-F,Bacillariophyta,Lithodesmiaceae,3,7,6772
Wadden Sea,MiFish-UE-F,Bacillariophyta,Naviculaceae,1,200,163795
Wadden Sea,MiFish-UE-F,Bacillariophyta,Rhizosoleniaceae,2,3,71
Wadden Sea,MiFish-UE-F,Bacillariophyta,Skeletonemaceae,1,3,683
Wadden Sea,MiFish-UE-F,Bacillariophyta,Thalassiosiraceae,2,3,898
Wadden Sea,MiFish-UE-F,Bacillariophyta,Triceratiaceae,1,2,466
Wadden Sea,MiFish-UE-F,Bacillariophyta,,1,1,12
Wadden Sea,MiFish-UE-F,Bacteria incertae sedis,,1,1,16
Wadden Sea,MiFish-UE-F,Bacteroidetes,,1,5,8451
Wadden Sea,MiFish-UE-F,Bryozoa,Electridae,1,1,73
Wadden Sea,MiFish-UE-F,Chordata,Acanthuridae,1,1,13
Wadden Sea,MiFish-UE-F,Chordata,Alosidae,3,8,2075
Wadden Sea,MiFish-UE-F,Chordata,Ammodytidae,1,8,12716
Wadden Sea,MiFish-UE-F,Chordata,Anarhichadidae,1,2,284
Wadden Sea,MiFish-UE-F,Chordata,Anatidae,6,56,136426
Wadden Sea,MiFish-UE-F,Chordata,Anguillidae,1,9,31072
Wadden Sea,MiFish-UE-F,Chordata,Apogonidae,1,3,59
Wadden Sea,MiFish-UE-F,Chordata,Ardeidae,1,1,36
Wadden Sea,MiFish-UE-F,Chordata,Atherinidae,2,5,733
Wadden Sea,MiFish-UE-F,Chordata,Atherinopsidae,1,2,47
Wadden Sea,MiFish-UE-F,Chordata,Balistidae,1,1,6
Wadden Sea,MiFish-UE-F,Chordata,Bovichtidae,1,1,12
Wadden Sea,MiFish-UE-F,Chordata,Bovidae,2,4,226
Wadden Sea,MiFish-UE-F,Chordata,Canidae,1,5,537
Wadden Sea,MiFish-UE-F,Chordata,Carangidae,1,1,3
Wadden Sea,MiFish-UE-F,Chordata,Cervidae,1,2,324
Wadden Sea,MiFish-UE-F,Chordata,Charadriidae,2,27,185861
Wadden Sea,MiFish-UE-F,Chordata,Cheilodactylidae,1,1,6
Wadden Sea,MiFish-UE-F,Chordata,Clupeidae,2,231,3610696
Wadden Sea,MiFish-UE-F,Chordata,Columbidae,1,1,59
Wadden Sea,MiFish-UE-F,Chordata,Cottidae,1,5,5226
Wadden Sea,MiFish-UE-F,Chordata,Cricetidae,1,4,1171
Wadden Sea,MiFish-UE-F,Chordata,Cyprinidae,2,12,3622
Wadden Sea,MiFish-UE-F,Chordata,Delphinidae,1,1,262
Wadden Sea,MiFish-UE-F,Chordata,Dorosomatidae,1,2,81
Wadden Sea,MiFish-UE-F,Chordata,Ehiravidae,1,3,258
Wadden Sea,MiFish-UE-F,Chordata,Eleginopidae,1,1,12
Wadden Sea,MiFish-UE-F,Chordata,Engraulidae,1,1,8
Wadden Sea,MiFish-UE-F,Chordata,Equidae,1,4,291
Wadden Sea,MiFish-UE-F,Chordata,Esocidae,1,7,1762
Wadden Sea,MiFish-UE-F,Chordata,Felidae,1,3,761
Wadden Sea,MiFish-UE-F,Chordata,Gadidae,2,5,3046
Wadden Sea,MiFish-UE-F,Chordata,Gasterosteidae,2,15,9241
Wadden Sea,MiFish-UE-F,Chordata,Gerreidae,2,2,13
Wadden Sea,MiFish-UE-F,Chordata,Gobiidae,6,111,1661181
Wadden Sea,MiFish-UE-F,Chordata,Holocentridae,1,1,5
Wadden Sea,MiFish-UE-F,Chordata,Hominidae,1,24,55218
Wadden Sea,MiFish-UE-F,Chordata,Kyphosidae,1,1,8
Wadden Sea,MiFish-UE-F,Chordata,Labridae,1,3,28
Wadden Sea,MiFish-UE-F,Chordata,Laridae,2,21,49026
Wadden Sea,MiFish-UE-F,Chordata,Leuciscidae,1,1,96
Wadden Sea,MiFish-UE-F,Chordata,Lotidae,1,2,522
Wadden Sea,MiFish-UE-F,Chordata,Monacanthidae,1,1,1
Wadden Sea,MiFish-UE-F,Chordata,Monodactylidae,1,1,11
Wadden Sea,MiFish-UE-F,Chordata,Moronidae,2,4,408
Wadden Sea,MiFish-UE-F,Chordata,Mugilidae,7,13,606
Wadden Sea,MiFish-UE-F,Chordata,Myocastoridae,1,6,1371
Wadden Sea,MiFish-UE-F,Chordata,Osmeridae,1,22,119177
Wadden Sea,MiFish-UE-F,Chordata,Otariidae,1,4,118
Wadden Sea,MiFish-UE-F,Chordata,Passeridae,1,2,67
Wadden Sea,MiFish-UE-F,Chordata,Percidae,2,6,632
Wadden Sea,MiFish-UE-F,Chordata,Petromyzontidae,1,3,258
Wadden Sea,MiFish-UE-F,Chordata,Phasianidae,2,4,4032
Wadden Sea,MiFish-UE-F,Chordata,Phocidae,2,10,6529
Wadden Sea,MiFish-UE-F,Chordata,Pholidae,2,11,7859
Wadden Sea,MiFish-UE-F,Chordata,Pleuronectidae,1,59,382750
Wadden Sea,MiFish-UE-F,Chordata,Polynemidae,1,1,8
Wadden Sea,MiFish-UE-F,Chordata,Pomacentridae,1,1,2
Wadden Sea,MiFish-UE-F,Chordata,Salmonidae,5,20,10443
Wadden Sea,MiFish-UE-F,Chordata,Scaridae,1,2,32
Wadden Sea,MiFish-UE-F,Chordata,Scolopacidae,5,20,30996
Wadden Sea,MiFish-UE-F,Chordata,Scombridae,1,2,18
Wadden Sea,MiFish-UE-F,Chordata,Serranidae,1,2,17
Wadden Sea,MiFish-UE-F,Chordata,Sillaginidae,1,1,14
Wadden Sea,MiFish-UE-F,Chordata,Soleidae,1,7,15012
Wadden Sea,MiFish-UE-F,Chordata,Sparidae,1,2,76
Wadden Sea,MiFish-UE-F,Chordata,Syngnathidae,2,11,58114
Wadden Sea,MiFish-UE-F,Chordata,Synodontidae,1,4,129
Wadden Sea,MiFish-UE-F,Chordata,Terapontidae,2,4,67
Wadden Sea,MiFish-UE-F,Chordata,Threskiornithidae,1,1,21
Wadden Sea,MiFish-UE-F,Chordata,Triglidae,1,1,75
Wadden Sea,MiFish-UE-F,Chordata,Xenocyprididae,1,4,151
Wadden Sea,MiFish-UE-F,Chordata,Zoarcidae,1,23,74315
Wadden Sea,MiFish-UE-F,Chordata,,1,1169,1645913
Wadden Sea,MiFish-UE-F,Cryptophyta,,1,2,819
Wadden Sea,MiFish-UE-F,Ctenophora,Bolinidae,1,1,5
Wadden Sea,MiFish-UE-F,Ctenophora,Bolinopsidae,1,2,20
Wadden Sea,MiFish-UE-F,Cyanobacteria,,1,1,174
Wadden Sea,MiFish-UE-F,Deferribacteres,Deferribacteraceae,1,1,2
Wadden Sea,MiFish-UE-F,Deferribacteres,,1,2,42844
Wadden Sea,MiFish-UE-F,Firmicutes,,1,2,2285
Wadden Sea,MiFish-UE-F,Mollusca,Hydrobiidae,1,1,3
Wadden Sea,MiFish-UE-F,Myzozoa,Syndiniaceae,1,1,54
Wadden Sea,MiFish-UE-F,Ochrophyta,Vacuolariaceae,1,2,10
Wadden Sea,MiFish-UE-F,Oomycota,Peronosporaceae,1,2,650
Wadden Sea,MiFish-UE-F,Planctomycetes,,1,1,94
Wadden Sea,MiFish-UE-F,Proteobacteria,Alcanivoracaceae,1,1,6
Wadden Sea,MiFish-UE-F,Proteobacteria,Alteromonadaceae,1,2,340
Wadden Sea,MiFish-UE-F,Proteobacteria,Bacteriovoracaceae,1,2,11
Wadden Sea,MiFish-UE-F,Proteobacteria,Campylobacteraceae,1,7,61866
Wadden Sea,MiFish-UE-F,Proteobacteria,Colwelliaceae,1,1,16
Wadden Sea,MiFish-UE-F,Proteobacteria,Halomonadaceae,1,18,20935
Wadden Sea,MiFish-UE-F,Proteobacteria,Helicobacteraceae,1,3,692
Wadden Sea,MiFish-UE-F,Proteobacteria,Legionellaceae,1,1,4
Wadden Sea,MiFish-UE-F,Proteobacteria,Moraxellaceae,1,3,217
Wadden Sea,MiFish-UE-F,Proteobacteria,Moritellaceae,1,1,1
Wadden Sea,MiFish-UE-F,Proteobacteria,Oceanospirillaceae,1,3,6540
Wadden Sea,MiFish-UE-F,Proteobacteria,Pseudoalteromonadaceae,1,5,1341
Wadden Sea,MiFish-UE-F,Proteobacteria,Pseudomonadaceae,1,15,46333
Wadden Sea,MiFish-UE-F,Proteobacteria,Psychromonadaceae,1,3,420
Wadden Sea,MiFish-UE-F,Proteobacteria,Rhodospirillaceae,1,11,79709
Wadden Sea,MiFish-UE-F,Proteobacteria,Shewanellaceae,1,5,3288
Wadden Sea,MiFish-UE-F,Proteobacteria,Vibrionaceae,4,68,257500
Wadden Sea,MiFish-UE-F,Proteobacteria,,1,165,466286
Wadden Sea,MiFish-UE-F,Rhodophyta,Gracilariaceae,1,1,9
Wadden Sea,MiFish-UE-F,Rotifera,Synchaetidae,1,1,6
Wadden Sea,MiFish-UE-F,Spirochaetes,Spirochaetaceae,1,3,88
Wadden Sea,MiFish-UE-F,Spirochaetes,,1,1,19
Wadden Sea,MiFish-UE-F,Verrucomicrobia,,1,2,64
Wadden Sea,MiFish-UE-F,,,1,4074,5972627
Wadden Sea,MiMammal-UEB-F,Annelida,Arenicolidae,1,1,12
Wadden Sea,MiMammal-UEB-F,Arthropoda,Balanidae,2,2,15
Wadden Sea,MiMammal-UEB-F,Arthropoda,Elminiidae,1,1,74
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,Bacillariaceae,2,8,408
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,Chaetocerotaceae,1,1,4
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,Fragilariaceae,1,1,49
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,Lithodesmiaceae,3,7,7167
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,Rhizosoleniaceae,2,4,50
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,Thalassiosiraceae,2,3,1935
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,Triceratiaceae,1,2,451
Wadden Sea,MiMammal-UEB-F,Bacillariophyta,,1,2,161
Wadden Sea,MiMammal-UEB-F,Bacteria incertae sedis,,1,1,15
Wadden Sea,MiMammal-UEB-F,Chlorophyta,Mamiellaceae,1,2,15
Wadden Sea,MiMammal-UEB-F,Chordata,Acanthuridae,1,1,13
Wadden Sea,MiMammal-UEB-F,Chordata,Alosidae,2,9,2053
Wadden Sea,MiMammal-UEB-F,Chordata,Ammodytidae,1,8,11504
Wadden Sea,MiMammal-UEB-F,Chordata,Anarhichadidae,1,1,286
Wadden Sea,MiMammal-UEB-F,Chordata,Anatidae,6,53,133654
Wadden Sea,MiMammal-UEB-F,Chordata,Anguillidae,2,6,30957
Wadden Sea,MiMammal-UEB-F,Chordata,Apogonidae,1,1,57
Wadden Sea,MiMammal-UEB-F,Chordata,Ardeidae,1,1,38
Wadden Sea,MiMammal-UEB-F,Chordata,Ariidae,1,1,3
Wadden Sea,MiMammal-UEB-F,Chordata,Atherinidae,2,4,729
Wadden Sea,MiMammal-UEB-F,Chordata,Atherinopsidae,1,3,51
Wadden Sea,MiMammal-UEB-F,Chordata,Balaenidae,1,1,68
Wadden Sea,MiMammal-UEB-F,Chordata,Balistidae,1,1,6
Wadden Sea,MiMammal-UEB-F,Chordata,Bovichtidae,1,1,12
Wadden Sea,MiMammal-UEB-F,Chordata,Bovidae,2,3,261
Wadden Sea,MiMammal-UEB-F,Chordata,Canidae,1,13,3674
Wadden Sea,MiMammal-UEB-F,Chordata,Carangidae,1,1,3
Wadden Sea,MiMammal-UEB-F,Chordata,Cervidae,1,2,326
Wadden Sea,MiMammal-UEB-F,Chordata,Charadriidae,3,28,179839
Wadden Sea,MiMammal-UEB-F,Chordata,Cheilodactylidae,1,1,6
Wadden Sea,MiMammal-UEB-F,Chordata,Clupeidae,3,214,3507362
Wadden Sea,MiMammal-UEB-F,Chordata,Columbidae,1,1,60
Wadden Sea,MiMammal-UEB-F,Chordata,Cottidae,1,5,5436
Wadden Sea,MiMammal-UEB-F,Chordata,Cricetidae,1,4,1147
Wadden Sea,MiMammal-UEB-F,Chordata,Cyprinidae,5,16,4043
Wadden Sea,MiMammal-UEB-F,Chordata,Dorosomatidae,2,3,84
Wadden Sea,MiMammal-UEB-F,Chordata,Ehiravidae,1,2,254
Wadden Sea,MiMammal-UEB-F,Chordata,Eleginopidae,1,1,12
Wadden Sea,MiMammal-UEB-F,Chordata,Engraulidae,1,1,8
Wadden Sea,MiMammal-UEB-F,Chordata,Equidae,1,3,287
Wadden Sea,MiMammal-UEB-F,Chordata,Esocidae,1,5,1750
Wadden Sea,MiMammal-UEB-F,Chordata,Felidae,1,3,767
Wadden Sea,MiMammal-UEB-F,Chordata,Gadidae,2,7,4134
Wadden Sea,MiMammal-UEB-F,Chordata,Gasterosteidae,2,14,9095
Wadden Sea,MiMammal-UEB-F,Chordata,Gerreidae,3,7,34
Wadden Sea,MiMammal-UEB-F,Chordata,Glaucostegidae,1,1,11
